Fe5(OF4)2 mp-777833
BaYBr5 mp-778355
Li2VF5 mp-778506
Li9Bi5O13 mp-779282
Na2Ti2O5 mp-779477
Ca3WO6 mp-779906
Li2MnP4H3O14 mp-780330
Li2AlCoO4 mp-849801
MgNiP2O7 mvc-1234
BaCaBiF7 mvc-16436
ZnSbF5 mvc-3462
Mg2NiWO6 mvc-5066
Bi2O5 mvc-8880
MgCoBiO5 mvc-9154
Pu2Si4Mo3 mp-1105772
Tl2TeSO10 mp-1179115
TeH15C5NOF6 mp-1179213
PC2NO4 mp-1179967
Na3NpO8 mp-1180379
NiP2N2(O6F)2 mp-1180704
LuI3O10 mp-1180847
FeSO6 mp-1181387
Cd(NO4)2 mp-1182373
LiEu2IrO6 mp-11903
PrMoO4F mp-1192358
Zn3(Se2O7)2 mp-1195169
TlAsH2F10 mp-1196547
Cr2P4Pb3O16 mp-1196903
ReBi9O17 mp-1197231
B10H13Br mp-1197561
La16(Mo3O8)7 mp-1197618
B8P2H18IrC8Cl mp-1198815
Cd2AsHO5 mp-1198923
TlB5O12 mp-1199547
NaCaAlOF6 mp-1199631
NaLiNiPO4F mp-1200250
SiO2 mp-1200292
NaScP2O7 mp-1200860
B8PbO15 mp-1201012
V6O13 mp-1201338
H4CN4O3 mp-1201465
NiP2N2(O6F)2 mp-1201910
HCS(OF)3 mp-1201933
Ce(N4O9)2 mp-1201969
FeC7(O2F)2 mp-1202981
WO3 mp-1203069
Ga2Hg3Cl8 mp-1203326
AgH10S8N8ClO6 mp-1204384
ZnH7C4N3O7 mp-1207713
Sr2ScTaO6 mp-1208776
Sm2SiO5 mp-1208880
Sb3IO4 mp-1209250
Rb2Hg3(GeS4)2 mp-1209424
NaAgTe5O14 mp-1210534
K3LuF6 mp-1211665
KH3CSN2O mp-1212156
NaGaGeO4 mp-1212281
Gd2NiPtO6 mp-1212708
InH12S3(NO4)3 mp-1213492
BaInF5 mp-1214395
Nd2FeNiO6 mp-1220540
MnCuSe4 mp-1221692
Ca2MnNbO6 mp-1227519
MgTi2(CuO4)2 mp-1239372
Mn3Ru8N9 mp-1245343
Mn3In8N9 mp-1247179
SiH14(O2F3)2 mp-1256602
CaFeO3 mp-1275341
Cs3Cu5O4 mp-16543
CaAlF5 mp-16795
KNb(PO4)2 mp-17377
KInP2O7 mp-17966
CsLiBeF4 mp-18704
Sr2ErMoO6 mp-18744
BaMnFeF7 mp-22728
XeF4 mp-23185
VH12(ClO2)3 mp-23749
Na3H(SO4)2 mp-23780
KPH3O4F mp-24214
Rb2NiH8(CO5)2 mp-24623
Li4Ni(PO4)2 mp-26369
SbXeF9 mp-27238
Sb2(SO4)3 mp-27339
Al2Hg3Cl8 mp-27346
S4(BrN)3 mp-27378
ThI4 mp-27697
H5IO6 mp-27773
CS3N4 mp-28390
KI3F16 mp-28634
KGaI4 mp-29402
Al2Te3 mp-29502
KEu2I5 mp-29614
Na5SnSb3 mp-29739
Sb2MoSe mp-29912
Ba2B4Se13 mp-30105
Mo5O14 mp-30544
Te3P2O11 mp-3764
Ca2SiO4 mp-4180
TiO2 mp-430
InTeCl mp-504630
Ba(GaPt)2 mp-504985
Na2H16O9 mp-505185
MgGeH12(OF)6 mp-541747
Cs2MgH12(SO7)2 mp-542417
H6RuN3Cl3O mp-553901
CrF2 mp-554340
Li4P2O7 mp-554577
SrBNO mp-554759
Mg2V2O7 mp-554767
YMoO4F mp-555913
V2ZnPbO7 mp-557548
KNaSi2O5 mp-558129
NiAs2S6(NF3)6 mp-558770
NiAs2S6(OF)12 mp-559097
NiP2H24(C2O7)2 mp-559120
K9Bi5O13 mp-559498
KVCdO4 mp-559503
LiV(SiO3)2 mp-559840
Rb2Ga2B2O7 mp-560010
Np2H12SO14 mp-560243
Ag2Mo2O7 mp-560276
Na3Bi(PO4)2 mp-561083
Rb2Cr2O7 mp-561093
K2Ce(NO3)6 mp-561127
CsLiCrO4 mp-561778
Sr2CoReO6 mp-561870
EuP5O14 mp-566534
TlBi(PSe3)2 mp-567864
TaSi2PH18C6(NCl3)2 mp-568259
SbI3 mp-569224
LiBeH3 mp-570218
SnH46C18(Br2N)2 mp-570929
ICl mp-573495
NiH4C2(S2N)2 mp-600159
SbH12C4NF4 mp-600218
MoPN(Cl3O)2 mp-616625
Pd7Se2 mp-618
NaH3O2 mp-625391
Ba(HO)2 mp-626725
Ba(HO)2 mp-627023
Ba(HO)2 mp-627029
NaBePO4 mp-6392
K2PtN4(ClO4)2 mp-669540
Ho2Si4CN6 mp-6825
LiSb(PO3)4 mp-684427
AgP2H8SN7O2 mp-696992
HfP2H4O9 mp-697652
TiH12N2(O2F3)2 mp-703567
Mn4C15S4O15 mp-704101
GeW2C10(BrO5)2 mp-704542
Fe2P4Pb3O16 mp-704946
CrP2O7 mp-704959
Fe2(MoO4)3 mp-705435
MgH40C10Br2(N2O)10 mp-707720
KH2SeNO3 mp-707976
LiPH4NO3F mp-720554
PH9(NO2)2 mp-720644
LiH4SNO4 mp-740717
MoH4O5 mp-744439
BaSr2I6 mp-752711
Cs2Ba2O3 mp-754272
Cs2BeO2 mp-755292
SrCaI4 mp-755980
PrBiO4 mp-756241
LiV(PO3)4 mp-758021
Li2Co2(SiO3)3 mp-758212
Li2CrP4(H4O5)4 mp-759552
Sr2VCO3F5 mp-759772
Sb8O11F2 mp-759873
LiCu(PO3)2 mp-759874
Li3Cu2F7 mp-760002
WOF4 mp-760144
VOF3 mp-760178
Na2Ti2O5 mp-762058
LiSb(PO3)4 mp-762336
Ni3(PO4)2 mp-764814
BaCa2I6 mp-766310
Li2Si4NiO10 mp-766697
LiVF4 mp-767617
LiVF4 mp-767625
LiMnB2O5 mp-768429
Li2Bi(BO2)5 mp-768756
Ba2YCl7 mp-768954
Ba2B2O5 mp-771174
LiMnB2O5 mp-771303
Sr2YI7 mp-771829
Li2Zr2O5 mp-772105
Li2Cr3O10 mp-772426
Li6Mn(BO3)3 mp-772526
LiCrPO4 mp-773035
Li3Cr2(PO4)3 mp-775597
SrLi4NiO4 mp-775913
Li3P3(WO6)2 mp-776637
Li2VF5 mp-777680
Ba2YF7 mp-777744
Na4Co2O5 mp-778475
Rb3HoO3 mp-779144
Ni(IO3)2 mp-780326
Lu2P4O13 mp-780377
Li2Mn2(SiO3)3 mp-849428
Al2H16S3O20 mp-850293
Li3NiPCO7 mp-867707
SiO2 mp-985570
LaOsN3 mp-989632
BaMgSbF7 mvc-10357
CaCu2(WO4)2 mvc-10508
BaMgCoF7 mvc-10598
CaCrP2O7 mvc-1338
Mg2TeWO6 mvc-4986
MgNiAs2O7 mvc-7992
CaNiAs2O7 mvc-7996
CaGe2WO6 mvc-8433
Sr4Li2B12O23 mp-1020725
Dy4(SiS4)3 mp-10771
Rb4FeO4 mp-1101414
Li3V(PO4)2 mp-1177531
SbH12C4NF4 mp-1179670
SbC4S2Cl3O2 mp-1179671
Rb2TeH6SeO10 mp-1179820
MgSe2(NO7)2 mp-1180913
CdC2S2(N4Cl)2 mp-1182214
CdC2S2(IN2)2 mp-1182432
CaH16C4N8(ClO2)2 mp-1182729
Na2TeS3 mp-1190141
KZnBr3O2 mp-1193013
NaC2NO3 mp-1193256
CsBa2SnS4Cl mp-1194731
PrTlP2S7 mp-1194930
Ba4Fe3Se10 mp-1195255
NaHo(PO3)4 mp-1195468
Zn2H10Cl4O5 mp-1196488
H27C9S2N3O5 mp-1196498
Na2Mg(SO6)2 mp-1196783
UH6C2(SO4)2 mp-1196853
YbCrO5 mp-1198773
Ti2Si7H42C14(Cl3O)2 mp-1199188
Mg2CO5 mp-1200429
Dy4Te3N2 mp-1201962
HgC8(NCl2)2 mp-1202107
CaZn2(H5O4)2 mp-1202252
SiPHO5 mp-1202714
USiH2PbO7 mp-1202774
BP(H3N)3 mp-1203334
H6C3S3NCl3O5 mp-1204839
Y2NiRuO6 mp-1207752
TbPtF7 mp-1208369
KHo(SO5)2 mp-1211930
K3NaP2H8O11 mp-1212547
HC4NCl2O3 mp-1212586
Dy2MgTiO6 mp-1213085
CsPO3 mp-1213226
H5PbC2SN6Cl mp-1213279
Ca2YbRuO6 mp-1214109
C4SeBr4 mp-1214253
CdRe2C6(N6O7)2 mp-1214657
Hg3(PO4)2 mp-12199
Na2SbAs mp-1221319
MgZnH12(CO3)4 mp-1222198
La3TaCo2O9 mp-1223384
Dy2CrFeO6 mp-1232352
HoSbO4 mp-1238219
Mn3Zn8N9 mp-1246513
Ca2MgN2 mp-1247107
CeS2 mp-13567
KPr(SeO4)2 mp-14316
As2O3 mp-1581
NdMo5O8 mp-16672
La2NiRuO6 mp-19176
CaH8(ClO2)2 mp-24384
K2H12Ru(SO7)2 mp-24538
Rb2MgH8(CO5)2 mp-24606
CdH6(CO3)2 mp-24749
Li2SnP2O7 mp-26407
Li2CuPO4 mp-26875
Li3Sn2(PO4)3 mp-27093
Sr7Mn4O15 mp-28761
Ho2Mo4O15 mp-29142
Rb3TlCl6 mp-29384
K3BS3 mp-29975
Sn(NO3)4 mp-30989
Bi5NO10 mp-31289
NiP2O7 mp-32363
PrPO4 mp-4589
As2Pb2O5 mp-505465
FeH9C3N7O2 mp-510473
CdC2(SN)2 mp-540903
KHfH2OF5 mp-541298
V2Se2O9 mp-541993
KNaZnP2O7 mp-554157
Zn3Fe2(SeO3)6 mp-555802
CsZr(NO3)5 mp-555862
Rb2GeO3 mp-556051
Pr(IO3)3 mp-556346
Na2PHO3 mp-556699
NpAgSeO5 mp-556965
K4Cr(NO5)2 mp-557553
CSCl(OF)3 mp-558648
Sb2ClO2F11 mp-558692
Na5Ga3F14 mp-558924
CaH8(NO5)2 mp-559136
Ba(PO3)2 mp-559939
NaNb2AsO8 mp-560032
AsCSF11 mp-561235
K3LiSiO4 mp-561474
KEu2Si4O10F mp-561529
K2Co2(MoO4)3 mp-561987
SrCo2As2(H2O5)2 mp-562127
V2P2PbO10 mp-562239
Rb2PtC4(BrN2)2 mp-571526
K2SnBr6 mp-574040
Tl3Ag3(AsS3)2 mp-583184
SbH12C5N3Cl4 mp-601211
PH3W(CO)5 mp-605052
WO3 mp-619461
K3Co(CN)6 mp-6219
KICl2 mp-628908
P3CN4Cl7 mp-638206
La6Ge11 mp-647589
MnC4IO4 mp-653788
HIO4 mp-676362
CaBe2(PO4)2 mp-6772
NaZr2SN2Cl mp-679669
Cd3(PO4)2 mp-680761
MgH8(NF2)2 mp-697653
Mo3H8C4SN2Cl6O7 mp-698272
LiFe3P3O11 mp-705089
LiMnP2O7 mp-705357
SrH6C2S2N2O3 mp-707312
MgH18C4SN8O9 mp-707938
Be2As(HO)9 mp-720433
TiH14(OF)6 mp-720741
SbHC2NCl11 mp-733489
H8C2(N2O)3 mp-734124
KFe2P2H5O11 mp-735566
HgH4C4(NCl2)2 mp-736259
Na2ZnP(H5O4)3 mp-740740
K2Cd2O3 mp-7534
Cs2Sr2O3 mp-753801
LiVF4 mp-754895
La2S2O mp-755887
CaPbI4 mp-755977
TbTaO4 mp-756076
CdSeO4 mp-756703
Li2FeCO4 mp-757609
NbH14C4NO14 mp-758842
Li2Fe2Si2O7 mp-759016
Na3Cu5O4 mp-759535
FeP4O11 mp-759779
V6O5F8 mp-759879
Hf2N2O mp-761019
SbOF3 mp-761759
LiSb(PO3)4 mp-761773
LiAgF4 mp-765191
ZnPH5C2N4O3 mp-766204
Rb2NaZn2H5(C2O7)2 mp-766230
Li3NiPCO7 mp-766595
Li3CrPCO7 mp-766698
Ba2YI7 mp-768426
Cs6Ti2O7 mp-770128
Li8Mn2O7 mp-770513
Li6Hf2O7 mp-770805
Ba3(BrO)2 mp-771008
Sr2CaI6 mp-771643
Li2AlCoO4 mp-771906
K2TeO4 mp-773785
Ba3Y2Br12 mp-777292
Ba3Y2F12 mp-778086
Li2BiBO4 mp-778115
LiMn2F5 mp-778715
LiFeBO3 mp-779311
Fe5(OF4)2 mp-779369
Ba4Y2O7 mp-779544
Na2Ge2O5 mp-780053
Y2Si2O7 mp-7999
SrBeF4 mp-9726
CaCu2(TeO4)2 mvc-10187
MgCu2(WO4)2 mvc-10460
MgSn3(P2O7)2 mvc-457
MgTi(GeO3)2 mvc-8038
CaTi(GeO3)2 mvc-8112
ZnNi3(P2O7)2 mvc-881
Fe(GeO3)2 mvc-9284
CsY(PO3)4 mp-1019725
Ce4Al2O9 mp-1096905
Th(SO8)2 mp-1179369
NaBrO2 mp-1180160
Ge2Br7N3 mp-1181355
MgH16C4S4N2(O4F3)4 mp-1181934
Cu2C4NCl5 mp-1182542
Na2SO14 mp-1182600
Cd3(P3O14)2 mp-1182653
Tb3Te3N mp-1192600
Cs2PtC4(IN2)2 mp-1193434
Pd(CN2)2 mp-1194477
Th2Te3MoO13 mp-1194895
Rb3Bi2I9 mp-1195034
Ca3(Si4P7)2 mp-1195188
HgSb2Xe5F22 mp-1195399
Mg2P2O7 mp-1195826
MgCO6 mp-1195874
LiB2H11N2 mp-1196441
K2Si3PbO10 mp-1197045
PtC2(SN2)2 mp-1197127
SiP2H18(C3Br2)2 mp-1198259
CsNa3P4(H2O5)3 mp-1198312
Fe2H6(SO5)3 mp-1199115
KH3(SeO4)2 mp-1200593
GaH6C2SeI3 mp-1201119
WS2O9 mp-1201710
K5Ag(S2O3)3 mp-1201842
MgH12(ClO6)2 mp-1202344
HgWO4 mp-1202359
Bi8(MoO7)3 mp-1202541
Nd16(Mo3O8)7 mp-1202578
Cs2TeS3 mp-1202720
LiZr2(AsO4)3 mp-1202818
MgZn2P2(H6O5)4 mp-1203094
InP3Pb2O11 mp-1203117
Tm(NO3)3 mp-1203703
Mg2(SiO3)3 mp-1203861
Na2O9 mp-1204051
Cu3MoH24C8S3I3N2O mp-1204081
NdC3O11 mp-1204161
TeS4(NO3)2 mp-1204411
Si2H5CNCl4 mp-1204656
Tm4Al2O9 mp-1208108
RbCOF3 mp-1209379
LiSm6B3O14 mp-1211144
LiNd6B3O14 mp-1211241
KAgTeS3 mp-1211732
KIn(PSe3)2 mp-1211816
KCoH2CN4O7 mp-1212205
La7V2BO17 mp-1212487
HI(ClO)4 mp-1212600
HfAs2O9 mp-1212611
Eu2ZnPtO6 mp-1212992
H5PbC2SIN6 mp-1213452
Fe2(WO4)3 mp-1213596
C3S3O2 mp-1214211
BaRe2C3N6O11 mp-1215113
VSb(SeO3)4 mp-1216305
Na3YC2(O3F)2 mp-1221283
Ca2TiCrO6 mp-1227758
SbPH2F10 mp-1237318
NiH20Se2(NO7)2 mp-1238275
CsHCO3 mp-1238754
Li(ReN2)3 mp-1247506
Cd3(AsO4)2 mp-13602
Lu4C7 mp-15178
ZnP4O11 mp-15438
As2O3 mp-1582
NaVTeO5 mp-18897
Rb2MnSO4F3 mp-19488
Sb4Cl2O5 mp-23419
Li3Mo2(PO4)3 mp-26085
LiMnP2O7 mp-26397
VPO5 mp-26462
P2H8O9 mp-27141
K2SbCl5 mp-27241
Si(PbSe2)2 mp-27532
PaBr5 mp-27642
Ca2B6O11 mp-27657
NaAuSe2 mp-29139
LiPO3 mp-29195
K5SnBi3 mp-29387
Pr5C2Br9 mp-29416
Te4Pd9 mp-29907
U(IO4)2 mp-30143
Ca2B2O5 mp-3859
NaNO mp-3967
NaPO3 mp-4734
Rb2Sb4S7 mp-4818
La2RuO5 mp-5299
K5SnSb3 mp-5367
Na5HfAs3 mp-541236
Rb2Mo2H4C4O15 mp-554482
LuSeO3F mp-555022
PH7CN3O3F mp-555080
MgAs2S2(OF3)4 mp-555121
NaScB2O5 mp-555447
Sn(SeO3)2 mp-555682
ErCuTe2ClO6 mp-555884
C4O5F6 mp-556192
SiO2 mp-556882
Bi(BO2)3 mp-557351
K5LiGe2O7 mp-557473
Sr4NbAlO8 mp-558114
H9C5NO5 mp-558863
Sb2(KrF4)5 mp-559168
CdB2XeF10 mp-559282
K2CS2(O3F)2 mp-559393
NaLi2BO3 mp-560189
BaBi2(B2O5)2 mp-560550
LaMnO3 mp-566602
Na2SnSe3 mp-568543
K2PtC4(IN2)2 mp-570105
RbNd2I5 mp-570360
Tl3Ag3(SbS3)2 mp-581376
Tl4SnS4 mp-5818
Tl2HPtC5N5O mp-601902
AgH8C4S3(OF)3 mp-605808
BaZn(SeO3)2 mp-639278
PHSF2 mp-642795
LiBi(PO3)4 mp-684497
NaH3(SeO3)2 mp-696842
Mn2Fe3Sn2(CO)19 mp-704255
UAg2(WO5)2 mp-705061
PH6N3O mp-706979
Cs2H4RuNCl5O3 mp-707803
Na2B5H3O10 mp-720312
KH(IO3)2 mp-720407
CaH16C4(NO)10 mp-721699
Ca2Mn3P3H6O17 mp-735626
Ca(GaO2)2 mp-7367
P2H10N2O7 mp-740735
Na2MgB12(H4O7)4 mp-743656
Cs2Ba2O3 mp-752539
Cr3(OF)2 mp-753311
Li3VF6 mp-753390
Li4Bi2S7 mp-753429
BaCa2I6 mp-753716
NiOF2 mp-754037
CdH2(SO4)2 mp-756998
LiNiPO4 mp-758048
Li2FeSiO4 mp-758465
LiV3P2(HO3)4 mp-759104
NaGa3P2(HO3)4 mp-759759
Ca4Nb2O9 mp-760244
Na2Ni3(P2O7)2 mp-761052
TmHO2 mp-768422
Li3Bi2(BO3)3 mp-768798
Mg3(AsO4)2 mp-770446
LaMgI5 mp-770494
Li2Cr2O7 mp-770678
CoPO4 mp-771134
Cs4SiO4 mp-771255
Rb4PbO4 mp-771328
BaSrI4 mp-771640
Mg2FeO4 mp-772056
Li5SbS mp-775372
Na8V2O7 mp-777227
Ta2Zn4O9 mp-778795
Nb(BO2)5 mp-779261
Rb2MgH12(SeO7)2 mp-780006
La2Mg(NiH4)2 mp-866666
CaSnS3 mp-866941
Mg(AuF4)2 mp-8708
Ta2Zn(CuO4)2 mvc-10087
CaP4W3O14 mvc-1116
ZnBiF5 mvc-3416
Ca2TeWO6 mvc-5060
Ti3(P2O7)2 mvc-519
As4W3O16 mvc-6782
Ti(GeO3)2 mvc-8138
CaMn2O4 mp-1004038
Gd4Ga2O9 mp-1178283
KH3(SeO3)2 mp-1180593
Na3As(SO2)4 mp-1180732
KUVO6 mp-1181308
Ba3As2S8O7 mp-1182848
Mg(NO4)2 mp-1192018
NdWO5 mp-1193363
Cd(PO5)2 mp-1193826
V2Se2O9 mp-1194518
Na2Ho2B2TeO10 mp-1194989
Na2Lu2B2TeO10 mp-1195028
Ba2Zn2TeP2O11 mp-1195039
Sr3(SnAs2)2 mp-1195093
BC6XeF11 mp-1195493
CuAg(AsO4)2 mp-1195958
Cr3P2H40(C8O5)2 mp-1196309
SrTi(OF3)2 mp-1196423
Ba2B5HO10 mp-1198110
CoH18Br2N6ClO3 mp-1198748
Sb2S4O15 mp-1199191
Cr2CoH20N6ClO8 mp-1199663
MoP4H38C13(NCl)4 mp-1199686
Dy4BClO7 mp-1201047
Na2Mg(SO6)2 mp-1201755
HS2N(ClO2)2 mp-1201798
K2NiH12(SeO7)2 mp-1202063
CaH8(NO5)2 mp-1202729
MgWO6 mp-1202763
MgHAu2F11 mp-1202806
Mn2Hg(CO)10 mp-1204008
Bi6Mo2O15 mp-1204598
K2SbF5 mp-1205394
Nd5Ti5O17 mp-1210776
C4NCl3 mp-1214251
BaH2(S2O3)2 mp-1214729
Cd5H18C8N20(Cl2O)2 mp-1215066
Te(I3O4)2 mp-1217700
SrLa2(FeO3)3 mp-1218605
H12C4N2O9 mp-1225208
Ba2Ti3Nb4O18 mp-1228588
CaBi2O5 mp-1239398
SrSnN2 mp-1247246
Lu2MnCoO6 mp-1247738
Li2Mn2(SiO3)3 mp-1264218
CdFeO3 mp-1322456
K14Fe4O13 mp-14679
Sb9Se4F39 mp-15380
Pu(TeO3)2 mp-16785
Na5GeAs3 mp-16861
KAlP2O7 mp-17031
RbAsOF4 mp-17337
AlFePO5 mp-17477
Rb6Ge2O7 mp-18224
Sr3(GeP2)2 mp-18351
BaLa2BeO5 mp-18414
La2CoIrO6 mp-18862
WO3 mp-19033
NiH8(ClO2)2 mp-24088
LiBi(PO3)4 mp-25881
LiMn2(PO4)3 mp-26040
Li2FeP2O7 mp-26255
LiMnP2O7 mp-26339
CrP2O7 mp-26572
V2Ni2O7 mp-27157
Hg3As2F12 mp-27292
H9CN9 mp-28643
Si3PH9 mp-28842
P4SeO6 mp-29020
Ti(SeO3)2 mp-29260
Ca2Sb2S5 mp-29284
Cd3(ClO)2 mp-29297
ClF mp-29504
Bi7RhBr8 mp-29516
GaPS4 mp-30979
CuSe2Cl mp-31038
KBi mp-31104
MgSiO3 mp-3470
Y4Al2O9 mp-5409
RbAlBP2HO9 mp-542130
SbS2NCl8 mp-554625
CsAu(SO4)2 mp-555376
Eu(IO3)3 mp-556079
H14C5(NO)2 mp-556451
BaZrF6 mp-556738
K2UMo(IO6)2 mp-556764
AlSeS2N2Cl5 mp-556831
As2Cl3OF5 mp-557417
NaPO3 mp-558192
RbCrClO3 mp-558306
NaAlAs2O7 mp-560921
SINOF2 mp-561001
Y(IO3)3 mp-561108
SbH3CSCl6O mp-561214
USeO6 mp-562338
TlBi(PSe3)2 mp-567917
Ca(PO3)2 mp-5680
Pd34Se11 mp-568593
HgC2(SeN)2 mp-570211
HgH16(Br3N2)2 mp-604295
BaZn2(PO4)2 mp-6089
UVAgO6 mp-622619
NaEu(PO3)4 mp-642234
FeSb2WC8Se2(O2F3)4 mp-651106
Na2Si4O9 mp-662605
KNbCl6 mp-671855
PCN2Cl3 mp-679969
Ru3C10(NO6)2 mp-680280
Yb7Mg3Ge8 mp-685798
VP(H2O3)2 mp-695981
NaPH3C2N3O4 mp-696990
Cr(PO4)2 mp-697815
Li2Cr(PO3)4 mp-697850
Na2CdH4(SeO5)2 mp-697888
InP2H4NO8 mp-698151
H2C3(N2Cl)2 mp-698476
Ba(HO)2 mp-699501
Li2Sn(H5O4)2 mp-703343
CoPO4 mp-704189
Cr2(MoO4)3 mp-704707
Fe4Sn(CO)16 mp-706411
Ca3P4H20(NO10)2 mp-707081
H21OsC9NO7 mp-709068
K4GeH4N2O3 mp-720197
KCa(H2N)3 mp-720856
NiH20Se2(NO7)2 mp-744309
CoP2H17N4O9 mp-744527
LiCuF2 mp-752831
K2Be2O3 mp-754587
Na3CuO2 mp-755530
BaSr2I6 mp-755954
LiNiPO4 mp-758043
Co2C2O7 mp-758083
NaCoH2C3O7 mp-758128
Li3Mn2F7 mp-759429
Li3Bi(PO4)2 mp-759624
Na3Fe2(PO4)3 mp-759875
WOF4 mp-760185
Sn2P2O7 mp-767134
Bi2(SO4)3 mp-768490
HfP2O7 mp-768745
Gd2TiO5 mp-770065
Li2AlVO4 mp-770360
Na6Sn2O7 mp-773498
Sr2CoCO3F5 mp-775735
BaSiO3 mp-776076
Ba2YI7 mp-776442
Ba6YI15 mp-776610
Ho2P4O13 mp-779737
Cs2MgH12(SeO7)2 mp-779875
K2Ni(CN)4 mp-7827
Ba2GeAs2 mp-8195
Ca2SnS4 mp-866520
ZnCu2(SbO4)2 mvc-10119
CaCu2(MoO4)2 mvc-10492
CaCu2(NiO4)2 mvc-10512
Sn3(P2O7)2 mvc-560
Sn3(AsO4)4 mvc-6184
Ca3Fe3(AsO4)4 mvc-6213
MgFe3(P2O7)2 mvc-898
Al(PO3)3 mp-1019377
Cs4ZnO3 mp-1019612
Li6B4O9 mp-1020024
Pt(NCl)2 mp-1079331
ScMnO3 mp-1105811
WO5 mp-1178791
VPO7 mp-1178798
NiS2(NO7)2 mp-1180178
KBaV5O18 mp-1181733
BaTlP3O11 mp-1182629
SiS2 mp-1194773
RbHS2O7 mp-1195562
Th(SeO3)2 mp-1195659
Li2Sn(H5O4)2 mp-1195757
ScRhO3 mp-1196890
KP2H5O8 mp-1197171
Mg(IO8)2 mp-1197251
K2UH4C5(NO6)2 mp-1197429
PrMoClO4 mp-1197647
CdH12C2S2(N3Cl2)2 mp-1197904
C61O2 mp-1197923
Cr(C7O2)3 mp-1198466
NaEuP2H4CO7 mp-1199131
NiSb2H12(O3F4)2 mp-1199397
HgH3CN3 mp-1199581
XeNO2F5 mp-1199969
Cu2MoSeO7 mp-1200069
Cu2As9P3S9I2 mp-1200181
BHS3O11 mp-1200187
Pt(SN)4 mp-1200747
Ba(BO4)2 mp-1201084
NaTiAsO5 mp-1201259
ZnCu2PH7O9 mp-1201576
SiO2 mp-1201738
KH13C4(NO)2 mp-1201889
Cs2TeH6(ClO3)2 mp-1201918
CoB10H23C13 mp-1202054
MgH16(IO8)2 mp-1202346
Cs10Ge2O9 mp-1202492
Fe3P4(H3O5)4 mp-1203127
ZrSCl6O mp-1205421
U2Ti3Ge4 mp-1207972
Sr2ScNbO6 mp-1208760
PrGaGe2O7 mp-1209621
Na3LuBr6 mp-1210441
LiH2CN5 mp-1210974
Mg(PO5)2 mp-1211050
Li3Y2(BO3)3 mp-1211286
KSm2Br5 mp-1211642
KGd2Cl7 mp-1211663
KNaTiH2O3F4 mp-1212264
K2Ni(CO5)2 mp-1212282
La7BP2O17 mp-1212336
GdMoO5 mp-1212636
CuTeSCl mp-1213106
Er2CO7 mp-1213505
Cs2TeSO10 mp-1213764
Ca2ScTaO6 mp-1214081
CdC4S4(N5O3)2 mp-1214110
Ca2ScNbO6 mp-1214125
Ca2TaInO6 mp-1214135
Cs2TeH6SeO10 mp-1215093
TlMo2P3O13 mp-1217181
FeNiSe4 mp-1224875
Rb3BN2 mp-1247386
Zn2CrWO6 mp-1289268
NdAs2 mp-13961
BeAgPO4 mp-15919
Ag2Te mp-1592
Li2ZnSiO4 mp-17288
Ti2Ni(PO5)2 mp-18281
AgPO3 mp-18702
EuPS3 mp-20217
PH3O4 mp-23902
K2MgH8(SO6)2 mp-24742
Co3P3O11 mp-25878
LiCo2(PO4)3 mp-26088
LiV2(PO4)3 mp-26123
CrP2O7 mp-26494
CrP2O7 mp-26854
TiBr4 mp-27634
AuCl3 mp-27647
CsH7O4 mp-28204
Na3YBr6 mp-29080
KNO2 mp-29200
S2I2O11 mp-29492
H4C7O mp-30184
KGaCl4 mp-30219
SrVF5 mp-30297
Ag2SO3 mp-30982
Sn(SO2)2 mp-31004
Li2SO4 mp-4556
Si(PbS2)2 mp-504564
Na2NiH8(SO6)2 mp-510526
Hg3(ClO)2 mp-540645
Ti(TlSe)4 mp-540940
HfMo2Se8(Cl7O)2 mp-554217
K2CuSbS3 mp-554343
TiS4(NCl)5 mp-554353
Ag2Ge2O5 mp-554988
CsYSeCl2O3 mp-555160
PH6C2S2N(ClO2)2 mp-555563
Na3Y(BO3)2 mp-556039
KMoIO6 mp-556136
BaV2TeO8 mp-556790
Te2As2Se8S(OF6)2 mp-557236
KC(NO2)3 mp-557565
Ca(B3O5)2 mp-558358
KMgPO4 mp-558795
RbV(PO4)2 mp-559279
Na3Cr2(PS4)3 mp-559281
ZrB2O5 mp-559571
KBaYSi2O7 mp-559670
LiV(GeO3)2 mp-559680
AgBTe4C(OF4)5 mp-559834
CSNCl mp-559889
Ca4Si2O7F2 mp-560163
La2MnVO6 mp-560369
RbLi2Be2F7 mp-560518
Na2ZrGeO5 mp-561346
PH8C2NO2 mp-561521
Cs2Si2O5 mp-562345
As3Pb5ClO12 mp-566301
CdH16C4(Br2N)2 mp-569847
KLa(PSe3)2 mp-571662
TbCuS2 mp-5737
Cs5In3As4 mp-582182
GePbS3 mp-624190
Mn2SnC10(ClO5)2 mp-637244
La2GeO5 mp-638261
Na2LaPS2O7 mp-640915
Te4As2S5(OF6)2 mp-651154
Co2SnC8(ClO4)2 mp-653922
BaZn(SeO3)2 mp-657353
CsNiC3(SN)3 mp-672303
Ce7(GePd2)2 mp-683992
K2H4PtC6S6(N3O)2 mp-696056
LiMnP2O7 mp-697744
K2SiH4(NO)2 mp-697910
Na2PHO4 mp-703305
H5CSO5F3 mp-706514
KPH3O3F mp-706608
